time,amplitude
48.282,0.22525
48.284,0.26539
48.286,0.15422
48.288,0.18329
48.29,0.09282
48.292,-0.0792
48.294,-0.2841
48.296,-0.43751
48.298,-0.24995
48.3,-0.14187
48.302,-0.00109
48.304,-0.06376
48.306,-0.14087
48.308,-0.06957
48.31,-0.01626
48.312,0.04382
48.314,0.10354
48.316,0.07502
48.318,0.01721
48.32,-0.00036
48.322,-0.00136
48.324,0.0327
48.326,0.16875
48.328,0.1624
48.33,0.05159
48.332,0.06085
48.334,0.06985
48.336,0.09628
48.338,0.12725
48.34,0.21144
48.342,0.20999
48.344,0.08647
48.346,-0.03579
48.348,-0.23106
48.35,-0.19437
48.352,-0.24578
48.354,-0.2342
48.356,-0.19537
48.358,-0.19382
48.36,-0.1079
48.362,0.02943
48.364,0.10627
48.366,0.01635
48.368,-0.2376
48.37,-0.23161
48.372,0.02325
48.374,0.15658
48.376,0.19301
48.378,0.14269
48.38,0.13551
48.382,0.12352
48.384,0.02834
48.386,-0.06639
48.388,-0.03361
48.39,0.0658
48.392,0.05704
48.394,-0.05595
48.396,0.07629
48.398,0.15731
48.4,0.21471
48.402,0.25672
48.404,0.2812
48.406,0.27157
48.408,0.12607
48.41,-0.08011
48.412,-0.55758
48.414,-0.8673
48.416,-0.58474
48.418,-0.1644
48.42,0.13229
48.422,0.20363
48.424,0.16957
48.426,0.13279
48.428,0.16276
48.43,0.12757
48.432,0.0356
48.434,-0.00427
48.436,-0.03524
48.438,-0.0297
48.44,0.01671
48.442,0.09037
48.444,0.04759
48.446,0.04405
48.448,-0.00436
48.45,0.05967
48.452,-0.0416
48.454,-0.16403
48.456,-0.05413
48.458,-0.09955
48.46,-0.103
48.462,0.06866
48.464,0.15731
48.466,0.1257
48.468,0.08456
48.47,0.15277
48.472,0.30082
48.474,0.23433
48.476,0.11571
48.478,-0.19546
48.48,-0.41108
48.482,-0.45686
48.484,-0.39582
48.486,-0.23942
48.488,-0.04024
48.49,0.09528
48.492,0.1644
48.494,0.14096
48.496,0.11426
48.498,0.18202
48.5,0.36421
48.502,0.43515
48.504,0.32343
48.506,0.17239
48.508,0.01417
48.51,-0.37275
48.512,-0.59328
48.514,-0.38801
48.516,-0.27629
48.518,-0.17325
48.52,0.03815
48.522,0.15295
48.524,0.14918
48.526,0.05395
48.528,0.21526
48.53,0.35967
48.532,0.26049
48.534,0.10391
48.536,-0.07629
48.538,-0.16894
48.54,-0.32806
48.542,-0.22588
48.544,-0.12788
48.546,-0.22997
48.548,-0.20758
48.55,-0.05577
48.552,0.08056
48.554,0.01753
48.556,-0.07575
48.558,-0.00145
48.56,0.08392
48.562,0.11081
48.564,0.15695
48.566,0.11253
48.568,0.0673
48.57,0.10064
48.572,0.11135
48.574,0.11658
48.576,0.01017
48.578,0.05831
48.58,-0.01817
48.582,-0.0049
48.584,0.05395
48.586,0.07884
48.588,0.04578
48.59,0.06303
48.592,-0.03124
48.594,-0.12643
48.596,-0.09432
48.598,0.04569
48.6,-0.02734
48.602,-0.03955
48.604,0.01381
48.606,0.02252
48.608,-0.00613
48.61,-0.02888
48.612,0.00581
48.614,-0.00749
48.616,-0.00282
48.618,-0.02979
48.62,-0.02579
48.622,-0.00577
48.624,-0.00173
48.626,0.02725
48.628,-0.05304
48.63,-0.09746
48.632,-0.02707
48.634,0.03424
48.636,0.08674
48.638,0.0604
48.64,0.02016
48.642,-0.06558
48.644,-0.04015
48.646,0.04959
48.648,0.05268
48.65,-0.02125
48.652,-0.01726
48.654,0.005
48.656,0.00436
48.658,-0.00032
48.66,0.14823
48.662,0.29173
48.664,0.33006
48.666,0.31825
48.668,0.18002
48.67,-0.08647
48.672,-0.30845
48.674,-0.62257
48.676,-0.57202
48.678,-0.22834
48.68,0.00981
48.682,0.10064
48.684,-0.04096
48.686,-0.04777
48.688,-0.03388
48.69,0.02688
48.692,0.14169
48.694,0.12407
48.696,0.06222
48.698,0.15086
48.7,0.09264
48.702,-0.08465
48.704,-0.18638
48.706,-0.09505
48.708,0.11644
48.71,0.3119
48.712,0.25776
48.714,0.32625
48.716,0.32552
48.718,0.24105
48.72,-0.30027
48.722,-0.54487
48.724,-0.29605
48.726,-0.56821
48.728,-0.5445
48.73,-0.17893
48.732,0.01308
48.734,0.12443
48.736,0.22661
48.738,0.2287
48.74,0.20186
48.742,0.12979
48.744,0.14659
48.746,0.16308
48.748,0.18356
48.75,0.14278
48.752,-0.00381
48.754,-0.11916
48.756,-0.14605
48.758,-0.0658
48.76,-0.03719
48.762,0.00572
48.764,0.05268
48.766,-0.00104
48.768,-0.0045
48.77,0.02607
48.772,0.11208
48.774,0.0921
48.776,0.07193
48.778,0.05522
48.78,-0.05431
48.782,-0.06367
48.784,-0.08969
48.786,-0.0109
48.788,0.04396
48.79,-0.02325
48.792,0.03329
48.794,0.07884
48.796,0.08524
48.798,0.06004
48.8,-0.03742
48.802,-0.0594
48.804,-0.1158
48.806,-0.15032
48.808,-0.04832
48.81,-0.01735
48.812,-0.02993
48.814,0.01762
48.816,0.05967
48.818,-0.04214
48.82,0.00763
48.822,0.06939
48.824,0.17293
48.826,0.18002
48.828,0.13415
48.83,0.1515
48.832,0.03896
48.834,-0.15295
48.836,-0.2455
48.838,-0.28038
48.84,-0.25904
48.842,-0.32407
48.844,-0.03706
48.846,0.23379
48.848,0.25177
48.85,0.20291
48.852,0.19582
48.854,-0.0643
48.856,-0.34332
48.858,-0.41453
48.86,-0.16839
48.862,0.10227
48.864,0.2604
48.866,0.22289
48.868,0.19655
48.87,0.09882
48.872,-0.0396
48.874,-0.02171
48.876,0.01617
48.878,-0.01017
48.88,-0.11944
48.882,-0.16485
48.884,-0.09437
48.886,-0.09955
48.888,0.02561
48.89,0.11317
48.892,0.10518
48.894,0.06376
48.896,0.0614
48.898,0.16004
48.9,0.16676
48.902,0.14278
48.904,0.17965
48.906,0.0832
48.908,0.13579
48.91,0.07289
48.912,-0.01708
48.914,-0.09941
48.916,-0.17566
48.918,-0.42325
48.92,-0.75486
48.922,-0.36839
48.924,-0.03356
48.926,0.09155
48.928,0.13983
48.93,0.1406
48.932,0.13733
48.934,0.13424
48.936,0.1094
48.938,0.11208
48.94,0.09319
48.942,0.02797
48.944,0.06539
48.946,0.05995
48.948,0.03715
48.95,0.02411
48.952,0.08084
48.954,0.0762
48.956,0.05813
48.958,0.0149
48.96,0.06512
48.962,0.16113
48.964,0.07702
48.966,0.0436
48.968,-0.09064
48.97,-0.17384
48.972,-0.31208
48.974,-0.29918
48.976,-0.23056
48.978,-0.12843
48.98,0.00945
48.982,0.07103
48.984,0.05341
48.986,0.09414
48.988,0.13606
48.99,0.12934
48.992,0.06113
48.994,-0.00981
48.996,0.04909
48.998,0.05395
49,0.01217
49.002,-0.06294
49.004,-0.03906
49.006,-0.04396
49.008,-0.01762
49.01,0.05522
49.012,0.10377
49.014,0.09773
49.016,0.1109
49.018,0.13197
49.02,0.34296
49.022,0.47493
49.024,0.34732
49.026,-0.07593
49.028,-0.36925
49.03,-0.44323
49.032,-0.71353
49.034,-0.90317
49.036,-0.40835
49.038,-0.01812
49.04,0.10536
49.042,0.10091
49.044,0.1475
49.046,0.10935
49.048,0.11562
49.05,0.15549
49.052,0.15767
49.054,0.12225
49.056,0.1188
49.058,0.09955
49.06,0.07929
49.062,0.04332
49.064,0.02543
49.066,0.03306
49.068,0.04005
49.07,0.0445
49.072,0.05295
49.074,0.04886
49.076,0.04096
49.078,0.02221
49.08,0.01026
49.082,0.01326
49.084,0.00509
49.086,-0.01926
49.088,-0.04482
49.09,-0.06176
49.092,-0.01589
49.094,-0.01054
49.096,-0.00527
49.098,0.00654
49.1,-0.00799
49.102,-0.02003
49.104,-0.02216
49.106,-0.04133
49.108,-0.01762
49.11,-0.01063
49.112,0.02298
49.114,-0.0099
49.116,-0.00436
49.118,-0.004
49.12,0.02007
49.122,-0.01589
49.124,0.00454
49.126,0.05241
49.128,0.00445
49.13,0.00618
49.132,0.01662
49.134,-0.0653
49.136,-0.01889
49.138,0.00708
49.14,0.00436
49.142,0.00836
49.144,0.0109
49.146,0.00291
49.148,-0.00908
49.15,-0.00073
49.152,-0.00372
49.154,0.00272
49.156,0.00445
49.158,0.01562
49.16,0.02825
49.162,0.03088
49.164,0.01962
49.166,-0.00645
49.168,-0.03833
49.17,-0.05985
49.172,-0.05182
49.174,-0.01962
49.176,-0.00145
49.178,0.01871
49.18,0.01462
49.182,-0.02343
49.184,-0.00545
49.186,-0.00817
49.188,0.00563
49.19,0.0436
49.192,0.05159
49.194,0.05086
49.196,0.04078
49.198,0.02507
49.2,-0.00363
49.202,-0.03551
49.204,-0.04941
49.206,-0.03597
49.208,-0.00054
49.21,0.01626
49.212,0.02003
49.214,0.01708
49.216,0.02461
49.218,0.0168
49.22,0.02652
49.222,0.02348
49.224,0.01072
49.226,-0.04101
49.228,-0.01453
49.23,0.02098
49.232,-0.00182
49.234,-0.00109
49.236,-0.01172
49.238,0.01689
49.24,0.02271
49.242,-0.02979
49.244,-0.08056
49.246,-0.07811
49.248,-0.03878
49.25,0.00409
49.252,0.08865
49.254,0.09183
49.256,0.08737
49.258,0.07121
49.26,0.05123
49.262,-0.04005
49.264,-0.11594
49.266,-0.09664
49.268,-0.03015
49.27,-0.06676
49.272,-0.01008
49.274,0.01435
49.276,0.02053
49.278,-0.02634
49.28,-0.09718
49.282,-0.00427
49.284,0.01871
49.286,0.01989
49.288,0.01817
49.29,0.00736
49.292,0.04977
49.294,0.04223
49.296,0.00377
49.298,0.02107
49.3,0.01907
49.302,0.02398
49.304,0.02198
49.306,0.01835
49.308,0.01998
49.31,0.01081
49.312,0.01589
49.314,0.0114
49.316,0.00163
49.318,0.01099
49.32,0.02084
49.322,-0.00136
49.324,-0.00718
49.326,-0.00054
49.328,-0.00209
49.33,0.00032
49.332,0.00241
49.334,0.01371
49.336,-0.00418
49.338,-0.0356
49.34,-0.0158
49.342,-0.00672
49.344,0.00418
49.346,0.01617
49.348,0.00527
49.35,-0.00427
49.352,-0.00459
49.354,0.00627
49.356,-0.00609
49.358,-0.01144
49.36,-0.00436
49.362,-0.00136
49.364,-0.00945
49.366,-0.00963
49.368,0.01153
49.37,-0.01399
49.372,-0.01126
49.374,0.00672
49.376,-0.00136
49.378,0.01508
49.38,0.01126
49.382,0.00836
49.384,0.02602
49.386,0.01312
49.388,0.0049
49.39,0.01235
49.392,0.01026
49.394,-0.00136
49.396,-0.02162
49.398,0
49.4,0.00945
49.402,0.00163
49.404,-0.01308
49.406,-0.01072
49.408,-0.00799
49.41,-0.00182
49.412,0.00363
49.414,-0.01317
49.416,-0.00936
49.418,0.00054
49.42,0.00182
49.422,0.0158
49.424,0.01417
49.426,0.02252
49.428,0.0109
49.43,-0.00654
49.432,0.00854
49.434,0.00599
49.436,0.001
49.438,-9.00E-05
49.44,0.00145
49.442,0.01026
49.444,0.00509
49.446,0.01272
49.448,0.00563
49.45,0.00727
49.452,-0.00618
49.454,-0.02875
49.456,-0.02025
49.458,-0.00218
49.46,0.00182
49.462,0.0015
49.464,-0.00418
49.466,-0.00654
49.468,-0.00304
49.47,0.00463
49.472,0.01181
49.474,0.00872
49.476,0.00599
49.478,0.01199
49.48,0.01358
49.482,0.00981
49.484,0.00318
49.486,0.01272
49.488,0.02589
49.49,0.01744
49.492,0.0158
49.494,0.02098
49.496,0.01762
49.498,0.01144
49.5,-0.00599
49.502,-0.02979
49.504,-0.01889
49.506,-0.00472
49.508,-0.00827
49.51,-0.03124
49.512,-0.0074
49.514,0.0139
49.516,0.02543
49.518,-0.01644
49.52,-0.06158
49.522,-0.06104
49.524,-0.03197
49.526,-0.0069
49.528,-0.03688
49.53,-0.02961
49.532,0.00772
49.534,0.02352
49.536,0.03597
49.538,0.03869
49.54,0.02502
49.542,0.01272
49.544,0.02207
49.546,0.02357
49.548,0.01689
49.55,0.00227
49.552,0.002
49.554,0.00836
49.556,0.01199
49.558,0.01376
49.56,0.01435
49.562,0.00454
49.564,0.00509
49.566,0.00418
49.568,0.00436
49.57,-0.00854
49.572,-0.00073
49.574,0.00627
49.576,0.01317
49.578,0.00545
49.58,0.00182
49.582,-0.00209
49.584,-0.00636
49.586,-0.0149
49.588,-0.0158
49.59,-0.00509
49.592,-0.00881
49.594,-0.00563
49.596,0.00454
49.598,0.00908
49.6,0.01035
49.602,0.01149
49.604,0.01163
49.606,0.01971
49.608,0.00627
49.61,-0.00836
49.612,-0.00363
49.614,0.00286
49.616,-0.00781
49.618,-0.01126
49.62,-0.01267
49.622,-0.01072
49.624,0.00018
49.626,0.01054
49.628,0.01826
49.63,0.01898
49.632,-0.0049
49.634,-0.00318
49.636,0.0054
49.638,0.00681
49.64,0.00032
49.642,0.00268
49.644,0.00554
49.646,0.00127
49.648,-0.00672
49.65,-0.00209
49.652,-0.00254
49.654,-0.00163
49.656,-0.00127
49.658,-0.00336
49.66,0.00091
49.662,0.00118
49.664,0.01517
49.666,0.00581
49.668,0.00291
49.67,0.01108
49.672,0.01926
49.674,0.00363
49.676,-0.00282
49.678,-0.00182
49.68,-9.00E-05
49.682,0.00054
49.684,-0.00427
49.686,-0.00291
49.688,-0.00282
49.69,-0.00363
49.692,0.00109
49.694,0.0035
49.696,-0.00509
49.698,0.00127
49.7,0.00745
49.702,0.00599
49.704,-0.00109
49.706,-0.00032
49.708,-0.00218
49.71,-0.00254
49.712,-0.00082
49.714,0.00291
49.716,-0.00082
49.718,-0.00073
49.72,-0.00549
49.722,0.00054
49.724,0.01217
49.726,0.01626
49.728,0.01099
49.73,0.01067
49.732,0.00218
49.734,0.004
49.736,0.00291
49.738,0.00599
49.74,0.00109
49.742,-0.002
49.744,-0.00236
49.746,-0.00327
49.748,-0.00854
49.75,-0.00763
49.752,0.00309
49.754,0.003
49.756,-0.00654
49.758,-0.00354
49.76,0.00454
49.762,0.01689
49.764,0.00981
49.766,-0.00254
49.768,-0.00218
49.77,0.00372
49.772,0.00259
49.774,-0.0045
49.776,-0.00263
49.778,0.00341
49.78,0.00799
49.782,0.00472
49.784,0.0045
49.786,-0.00173
49.788,-0.00091
49.79,0.01035
49.792,-0.00127
49.794,0.00145
49.796,-0.00018
49.798,-0.00109
49.8,0.00345
49.802,0.01144
49.804,0.00259
49.806,0.00032
49.808,-0.00263
49.81,-0.0049
49.812,0
49.814,0.00091
49.816,0.00699
49.818,0.00713
49.82,-0.00899
49.822,-0.0149
49.824,-0.00254
49.826,-0.00036
49.828,0.00254
49.83,0.01054
49.832,0.0149
49.834,0.01126
49.836,0.00654
49.838,0.00926
49.84,0.01426
49.842,0.01181
49.844,0.002
49.846,-0.01726
49.848,-0.00836
49.85,-0.0059
49.852,0.00032
49.854,0.00599
49.856,0.00618
49.858,-0.01045
49.86,-0.00945
49.862,-0.00254
49.864,0.002
49.866,-0.0049
49.868,0.0089
49.87,0.00763
49.872,0.00781
49.874,0.00599
49.876,-0.00209
49.878,-0.00245
49.88,-0.00345
49.882,-0.00549
49.884,-0.00313
49.886,0.00073
49.888,9.00E-05
49.89,0.00236
49.892,0.00727
49.894,0.01458
49.896,0.00836
49.898,0.01099
49.9,-0.00145
49.902,0.00032
49.904,0.01172
49.906,0
49.908,0.00545
49.91,0.00495
49.912,0.00114
49.914,0.00114
49.916,0.00109
49.918,-0.01045
49.92,-0.00391
49.922,0.00481
49.924,-0.00799
49.926,-0.001
49.928,-0.00309
49.93,0.02434
49.932,0.01726
49.934,0.01408
49.936,0.01417
49.938,0.00472
49.94,-0.01335
49.942,-0.00781
49.944,-0.00527
49.946,-0.0059
49.948,-0.00363
49.95,0
49.952,0.00223
49.954,0.00263
49.956,0.00032
49.958,0.00218
49.96,0.00291
49.962,0.00445
49.964,0.004
49.966,-0.00645
49.968,-0.02243
49.97,-0.01126
49.972,0.00727
49.974,0.00645
49.976,0.00381
49.978,0.00345
49.98,0.00136
49.982,0.01889
49.984,0.02035
49.986,0.00845
49.988,-0.00681
49.99,-0.00354
49.992,-0.0178
49.994,0.00032
49.996,0.00609
49.998,0.01617
50,0.01176
50.002,0.00418
50.004,0.00704
50.006,0.01671
50.008,-0.00827
50.01,-0.01249
50.012,-0.02216
50.014,-0.01235
50.016,0.00418
50.018,0.00913
50.02,0.0168
50.022,0.03252
50.024,0.01453
50.026,0.00136
50.028,-0.01817
50.03,-0.02016
50.032,-0.00645
50.034,0.00295
50.036,-0.01199
50.038,-0.00427
50.04,0.01081
50.042,0.00917
50.044,0.00599
50.046,0.01599
50.048,0.0129
50.05,-0.00454
50.052,-0.00182
50.054,-0.00681
50.056,0.00291
50.058,-0.00082
50.06,-0.00881
50.062,-0.00391
50.064,0.00327
50.066,-0.001
50.068,-0.00309
50.07,0.00999
50.072,0.00781
50.074,0.00572
50.076,0.00345
50.078,0.00872
50.08,0.01344
50.082,0.00527
50.084,-0.00018
50.086,0.00073
50.088,0.00032
50.09,0.00191
50.092,0.00114
50.094,-0.00127
50.096,-0.00368
50.098,0.00109
50.1,-0.001
50.102,-0.00091
50.104,-0.00254
50.106,-0.00136
50.108,-0.00054
50.11,-0.00699
50.112,0.00186
50.114,0.004
50.116,-0.00327
50.118,-0.005
50.12,-0.00282
50.122,-0.00145
50.124,0.00908
50.126,0.01744
50.128,0.02434
50.13,0.00145
50.132,0.00073
50.134,0.00663
50.136,0.00836
50.138,0.00559
50.14,-0.00109
50.142,-0.0069
50.144,0.00436
50.146,0.00363
50.148,-0.00027
50.15,0.00182
50.152,-0.00073
50.154,-0.00799
50.156,-0.00926
50.158,-0.01262
50.16,-0.01644
50.162,-0.0114
50.164,-0.00854
50.166,-0.00163
50.168,0.02035
50.17,0.03451
50.172,0.01017
50.174,0.00963
50.176,0.01599
50.178,0.0109
50.18,-0.00064
50.182,0.00854
50.184,0.00663
50.186,0.01126
50.188,-0.00073
50.19,-0.00613
50.192,0.00109
50.194,-0.00127
50.196,-0.005
50.198,-0.00854
50.2,0
50.202,0.002
50.204,-0.01635
50.206,-0.02452
50.208,-0.01049
50.21,0.00209
50.212,0.00209
50.214,0.01317
50.216,0.0248
50.218,0.02071
50.22,0.01599
50.222,0.00218
50.224,-0.002
50.226,0.00609
50.228,0.00363
50.23,-0.00581
50.232,-0.02143
50.234,-0.01081
50.236,0.00372
50.238,0.00259
50.24,0.00018
50.242,0.00554
50.244,0.00599
50.246,0.0059
50.248,-0.00109
50.25,-0.00618
50.252,-0.00418
50.254,-0.00254
50.256,-0.00254
50.258,0.00381
50.26,0.00781
50.262,0.01208
50.264,0.00145
50.266,-0.00718
50.268,0.00599
50.27,0.01362
50.272,-0.00381
50.274,-0.00372
50.276,0.00481
50.278,0.00854
50.28,0.00114
50.282,0.00272
50.284,0.00627
50.286,0.00495
50.288,-0.00241
50.29,-0.00618
50.292,-0.00073
50.294,0.00304
50.296,0.00236
50.298,-0.00136
50.3,-0.0025
50.302,-0.00313
50.304,0.01317
50.306,0.01399
50.308,0.00577
50.31,0.00799
50.312,-0.00341
50.314,-0.00127
50.316,0.00763
50.318,-0.00854
50.32,-0.00822
50.322,0.00972
50.324,0.00699
50.326,-0.004
50.328,-0.00554
50.33,-0.00336
50.332,-0.0074
50.334,-0.01889
50.336,-0.00981
50.338,-0.00354
50.34,0.01526
50.342,0.02825
50.344,0.01776
50.346,0.01635
50.348,0.01031
50.35,0.01217
50.352,-0.00291
50.354,-0.00363
50.356,0.00145
50.358,0.00304
50.36,0.00182
50.362,-0.00109
50.364,0.00145
50.366,0.00182
50.368,0.00027
50.37,-0.00936
50.372,-0.00908
50.374,-0.00681
50.376,0.00291
50.378,-0.001
50.38,0.00209
50.382,0.0178
50.384,0.0158
50.386,0.01058
50.388,0.00549
50.39,0.00849
50.392,-0.00136
50.394,-0.01035
50.396,-0.01199
50.398,-0.00073
50.4,9.00E-05
50.402,-0.01163
50.404,-0.01317
50.406,0.00182
50.408,-0.00218
50.41,-0.00209
50.412,0.00545
50.414,0.00872
50.416,0.0089
50.418,0.00872
50.42,0.00527
50.422,-0.0025
50.424,-0.00363
50.426,0.00254
50.428,0.00363
50.43,0.00327
50.432,0.00436
50.434,0.00291
50.436,0.00154
50.438,0.00291
50.44,-0.00145
50.442,0.00195
50.444,0.004
50.446,-0.00291
50.448,0.00531
50.45,0.01045
50.452,0.00263
50.454,0.00232
50.456,0.00109
50.458,-0.00954
50.46,0.00527
50.462,0.01272
50.464,0.00727
50.466,-0.00581
50.468,-0.005
50.47,-0.00354
50.472,-0.00204
50.474,0.00254
50.476,0.00681
50.478,0.00145
50.48,0.00926
50.482,0.00104
50.484,-0.00054
50.486,0.00654
50.488,0.003
50.49,-0.00095
50.492,-0.00091
50.494,0.00436
50.496,-0.00054
50.498,-0.00272
50.5,9.00E-05
50.502,0.00223
50.504,-0.00032
50.506,0.00291
50.508,0.00291
50.51,0.00145
50.512,0.003
50.514,0.004
50.516,-0.00372
50.518,0.00204
50.52,-0.00318
50.522,-0.002
50.524,-0.00154
50.526,0.00609
50.528,0.0109
50.53,0.00436
50.532,0.00132
50.534,0.00354
50.536,0.00409
50.538,-0.00436
50.54,-0.004
50.542,0.00291
50.544,0.00577
50.546,0.00363
50.548,0.00454
50.55,0.00027
50.552,0.00259
50.554,0.00509
50.556,0.01222
50.558,0.00127
50.56,-0.00599
50.562,-0.00604
50.564,0.00145
50.566,0.0099
50.568,0.00054
50.57,0.00109
50.572,0.00254
50.574,0.00272
50.576,-0.00127
50.578,-0.00463
50.58,-0.00272
50.582,-0.00309
50.584,0.00599
50.586,0.00581
50.588,0.00182
50.59,0.00095
50.592,-0.00509
50.594,0.00345
50.596,0.00522
50.598,0.004
50.6,-0.00054
50.602,-0.00518
50.604,-0.00386
50.606,0.00763
50.608,0.01144
50.61,0.01853
50.612,0.01035
50.614,0.00163
50.616,-0.00145
50.618,-0.00245
50.62,-0.003
50.622,-0.00073
50.624,0.00091
50.626,0.00291
50.628,0.00291
50.63,-0.0049
50.632,-0.00663
50.634,-0.00173
50.636,0.01054
50.638,0.00472
50.64,0.0059
50.642,0.00163
50.644,-0.00118
50.646,0.00032
50.648,0.00191
50.65,0.00032
50.652,0.00204
50.654,0.003
50.656,0.00363
50.658,0.00241
50.66,0.00345
50.662,9.00E-05
50.664,-0.00073
50.666,0.00127
50.668,0.00186
50.67,0
50.672,0.00409
50.674,0.00213
50.676,0.00182
50.678,-0.00136
50.68,0.00372
50.682,0.00981
50.684,-0.00304
50.686,-0.00195
50.688,0.00027
50.69,0.00145
50.692,0.00908
50.694,-0.002
50.696,-0.00509
50.698,-0.00145
50.7,0.00182
50.702,0.0149
50.704,0.01426
50.706,-0.00509
50.708,-0.01144
50.71,-0.00618
50.712,0.00145
50.714,0.00091
50.716,0.01172
50.718,0.01163
50.72,-0.00322
50.722,-0.01117
50.724,-0.00736
50.726,0.00291
50.728,0.00381
50.73,0.00118
50.732,0.01004
50.734,0.00436
50.736,-0.00654
50.738,-0.00059
50.74,0.00436
50.742,0.00109
50.744,9.00E-05
50.746,0.00295
50.748,0.00404
50.75,0.00363
50.752,0.0049
50.754,0.00272
50.756,0.00154
50.758,0.00291
50.76,0.00291
50.762,-0.00173
50.764,0.0059
50.766,0.00636
50.768,0.00336
50.77,0.00109
50.772,-0.00036
50.774,0.00549
50.776,0.00445
50.778,-0.00045
50.78,0.00109
50.782,0.00332
50.784,0.00436
50.786,-0.01017
50.788,-0.00536
50.79,0.00509
50.792,-0.00282
50.794,0.00132
50.796,0.00227
50.798,-0.00536
50.8,0.00736
50.802,0.00227
50.804,0.004
50.806,0.00127
50.808,-0.00073
50.81,0.00272
50.812,0.00636
50.814,0.00372
50.816,0.00808
50.818,-0.00073
50.82,-0.00609
50.822,0.00127
50.824,0.00363
50.826,0.00745
50.828,0.00736
50.83,-0.00104
50.832,-0.00195
50.834,0.00032
50.836,0.003
50.838,0.00073
50.84,0.0015
50.842,0.00091
50.844,0.00945
50.846,0.00736
50.848,9.00E-05
50.85,0.00127
50.852,0.00109
50.854,0
50.856,0.00182
50.858,0.002
50.86,-0.00145
50.862,-0.00677
50.864,-0.001
50.866,0.00745
50.868,0.01839
50.87,0.01172
50.872,0.001
50.874,-0.00672
50.876,0.01535
50.878,0.003
50.88,-0.01199
50.882,-0.00945
50.884,-0.0049
50.886,0.00218
50.888,-0.00781
50.89,-0.00277
50.892,0.00077
50.894,0.00118
50.896,0.00418
50.898,0.00118
50.9,0.00372
50.902,0.00745
50.904,0.00395
50.906,0.00032
50.908,0.00227
50.91,0.00341
50.912,0.00372
50.914,0.00132
50.916,-0.00182
50.918,0
50.92,0.00136
50.922,0.00082
50.924,0.00291
50.926,0.004
50.928,0.00259
50.93,0.0049
50.932,0.0059
50.934,0.00218
50.936,0.00186
50.938,-0.00291
50.94,-0.00272
50.942,-0.00436
50.944,0.00195
50.946,0.00109
50.948,-0.00091
50.95,0.00372
50.952,0.00527
50.954,0.00836
50.956,0.01344
50.958,0.01072
50.96,0.00781
50.962,-0.0074
50.964,-0.00609
50.966,-0.00127
50.968,0.003
50.97,0.00318
50.972,0.00613
50.974,-0.00036
50.976,-0.00808
50.978,-0.01362
50.98,0.00413
50.982,0.00672
50.984,0.00509
50.986,0.00372
50.988,-0.00472
50.99,-0.00381
50.992,0.003
50.994,0.00082
50.996,0.00186
50.998,-0.00245
51,-0.00163
51.002,0.00436
51.004,0.00309
51.006,0.00318
51.008,0.00454
51.01,0.00372
51.012,0.00291
51.014,0.00291
51.016,0.00327
51.018,0.00268
51.02,0.00159
51.022,0.00182
51.024,0.00318
51.026,-0.00018
51.028,-0.00145
51.03,0.00327
51.032,0.00241
51.034,0.00291
51.036,0.00236
51.038,0.00145
51.04,0.00091
51.042,0.00032
51.044,9.00E-05
51.046,-0.00282
51.048,0.00109
51.05,0.00127
51.052,0.01099
51.054,0.01054
51.056,0.01617
51.058,0.0089
51.06,0.00381
51.062,-0.00145
51.064,-0.00599
51.066,-0.00363
51.068,0.00881
51.07,0.00073
51.072,-0.00372
51.074,-0.00618
51.076,-0.00123
51.078,-0.00127
51.08,0.00023
51.082,-0.00109
51.084,0.00836
51.086,0.00999
51.088,-0.00391
51.09,-0.00663
51.092,0.00032
51.094,-0.00154
51.096,-0.00118
51.098,0.001
51.1,0.01544
51.102,-0.00282
51.104,-0.00436
51.106,-0.00127
51.108,0.00613
51.11,0.00781
51.112,0.00836
51.114,-0.00309
51.116,-0.00218
51.118,-0.00322
51.12,-0.00232
51.122,0.00322
51.124,0.00436
51.126,0.00527
51.128,0.00345
51.13,0.00291
51.132,0.0079
51.134,0.00254
51.136,-0.00018
51.138,-0.00318
51.14,-0.00127
51.142,-0.00109
51.144,-0.00064
51.146,0.00154
51.148,0.00404
51.15,0.00454
51.152,0.00127
51.154,0.00236
51.156,0.00672
51.158,0.00654
51.16,0
51.162,0.00073
51.164,9.00E-05
51.166,0.00032
51.168,0.00091
51.17,0.00327
51.172,0.00091
51.174,0.00154
51.176,0.00032
51.178,0.00363
51.18,0.00345
51.182,0.00032
51.184,0.00263
51.186,0.00563
51.188,-0.00218
51.19,-0.00454
51.192,-0.00322
51.194,0.01235
51.196,0.01235
51.198,0.00531
51.2,-0.00872
51.202,-0.00431
51.204,0.00345
51.206,0.00091
51.208,-0.00045
51.21,0.00218
51.212,0.00613
51.214,0.00418
51.216,0.00095
51.218,-0.00259
51.22,-0.00718
51.222,0.00531
51.224,0.00318
51.226,-0.00282
51.228,0.00481
51.23,0.00854
51.232,0.00445
51.234,0.00263
51.236,0.00854
51.238,0.00363
51.24,-0.00145
51.242,0.00032
51.244,0.00145
51.246,0.00372
51.248,-0.00109
51.25,-0.0064
51.252,0.00581
51.254,0.00409
51.256,-0.00127
51.258,-0.00064
51.26,-0.00173
51.262,0.00527
51.264,-0.00073
51.266,0.00613
51.268,0.00409
51.27,0.00218
51.272,0.00418
